# Table 2
# Ages and Other Properties of the Globular Cluster Sample
  NGC |   Name   | [Fe/H] |   Age  | Age_err
104   | 47 Tuc   | -0.76  |  11.75 | 0.25
288   |          | -1.32  |  11.50 | 0.38
362   |          | -1.30  |  10.75 | 0.25
1261  |          | -1.27  |  10.75 | 0.25
1851  |          | -1.18  |  11.00 | 0.25
2808  |          | -1.18  |  11.00 | 0.38
3201  |          | -1.51  |  11.50 | 0.38
4147  |          | -1.78  |  12.25 | 0.25
4590  |  M68     | -2.27  |  12.00 | 0.25
4833  |          | -1.89  |  12.50 | 0.50
5024  |  M53     | -2.06  |  12.25 | 0.25
5053  |          | -2.30  |  12.25 | 0.38
5272  |  M3      | -1.50  |  11.75 | 0.25
5286  |          | -1.70  |  12.50 | 0.38
5466  |          | -2.31  |  12.50 | 0.25
5904  |  M5      | -1.33  |  11.50 | 0.25
5927  |          | -0.29  |  10.75 | 0.38
5986  |          | -1.63  |  12.25 | 0.75
6101  |          | -1.98  |  12.25 | 0.50
6121  |  M4      | -1.18  |  11.50 | 0.38
6144  |          | -1.82  |  12.75 | 0.50
6171  |  M107    | -1.03  |  12.00 | 0.75
6205  |  M13     | -1.58  |  12.00 | 0.38
6218  |  M12     | -1.33  |  13.00 | 0.50
6254  |  M10     | -1.57  |  11.75 | 0.38
6304  |          | -0.37  |  11.25 | 0.38
6341  |  M92     | -2.35  |  12.75 | 0.25
6352  |          | -0.62  |  10.75 | 0.38
6362  |          | -1.07  |  12.50 | 0.25
6366  |          | -0.59  |  11.00 | 0.50
6397  |          | -1.99  |  13.00 | 0.25
6496  |          | -0.46  |  10.75 | 0.38
6535  |          | -1.79  |  12.75 | 0.50
6541  |          | -1.82  |  12.50 | 0.50
6584  |          | -1.50  |  11.75 | 0.25
6624  |          | -0.42  |  11.25 | 0.50
6637  |  M69     | -0.59  |  11.00 | 0.38
6652  |          | -0.76  |  11.25 | 0.25
6656  |  M22     | -1.70  |  12.50 | 0.50
6681  |  M70     | -1.62  |  12.75 | 0.38
6715  |  M54     | -1.44  |  11.75 | 0.50
6717  |          | -1.26  |  12.50 | 0.50
6723  |          | -1.10  |  12.50 | 0.25
6752  |          | -1.55  |  12.50 | 0.25
6779  |  M56     | -2.00  |  12.75 | 0.50
6809  |  M55     | -1.93  |  13.00 | 0.25
6838  |  M71     | -0.82  |  11.00 | 0.38
6934  |          | -1.56  |  11.75 | 0.25
6981  |  M72     | -1.48  |  11.50 | 0.25
7078  |  M15     | -2.33  |  12.75 | 0.25
7089  |  M2      | -1.66  |  11.75 | 0.25
7099  |  M30     | -2.33  |  13.00 | 0.25
      | Arp 2    | -1.74  |  12.00 | 0.38
      | Pal 12   |  -0.81 |   9.0  | 0.38
      | Ter 8    | -2.34  |  13.00 | 0.38
# Notes.
# a Ages are based on the vertical (V) or horizontal (H) methods, or an average (A) of the former.
# b This range encompasses the ages independently derived by DAV, KB, and RL.
